Country Name,Country Code,"2016 [YR2016] - Manufacturing, value added (constant LCU) [NV.IND.MANF.KN]","2016 [YR2016] - Services, value added (constant LCU) [NV.SRV.TOTL.KN]","2016 [YR2016] - Industry (including construction), value added (constant LCU) [NV.IND.TOTL.KN]","2016 [YR2016] - Agriculture, forestry, and fishing, value added (constant LCU) [NV.AGR.TOTL.KN]","2017 [YR2017] - Manufacturing, value added (constant LCU) [NV.IND.MANF.KN]","2017 [YR2017] - Services, value added (constant LCU) [NV.SRV.TOTL.KN]","2017 [YR2017] - Industry (including construction), value added (constant LCU) [NV.IND.TOTL.KN]","2017 [YR2017] - Agriculture, forestry, and fishing, value added (constant LCU) [NV.AGR.TOTL.KN]","2018 [YR2018] - Manufacturing, value added (constant LCU) [NV.IND.MANF.KN]","2018 [YR2018] - Services, value added (constant LCU) [NV.SRV.TOTL.KN]","2018 [YR2018] - Industry (including construction), value added (constant LCU) [NV.IND.TOTL.KN]","2018 [YR2018] - Agriculture, forestry, and fishing, value added (constant LCU) [NV.AGR.TOTL.KN]","2019 [YR2019] - Manufacturing, value added (constant LCU) [NV.IND.MANF.KN]","2019 [YR2019] - Services, value added (constant LCU) [NV.SRV.TOTL.KN]","2019 [YR2019] - Industry (including construction), value added (constant LCU) [NV.IND.TOTL.KN]","2019 [YR2019] - Agriculture, forestry, and fishing, value added (constant LCU) [NV.AGR.TOTL.KN]","2020 [YR2020] - Manufacturing, value added (constant LCU) [NV.IND.MANF.KN]","2020 [YR2020] - Services, value added (constant LCU) [NV.SRV.TOTL.KN]","2020 [YR2020] - Industry (including construction), value added (constant LCU) [NV.IND.TOTL.KN]","2020 [YR2020] - Agriculture, forestry, and fishing, value added (constant LCU) [NV.AGR.TOTL.KN]"
Afghanistan,AFG,50313204900,721804877300,128000358200,314782645600,59431451400,716878224700,139785085500,334963546800,73053770000,730772552700,155265782800,320173863200,77765472600,720645980500,162794415800,376075658800,75024540800,686354408800,155925235600,396052331200
Burkina Faso,BFA,834384000000,3289555000000,1789345000000,1650155000000,798905145800,3492950317300,1882772572600,1648437449300,790580134600,3621342527400,1934795714500,1854363049000,820012303200,3925269453300,1978795409900,1885775353500,..,..,..,..
Burundi,BDI,157917737300,793140127700,261428960100,472337814000,..,797527665400,263258962800,473754827400,..,803449982000,269577256900,487967377500,..,811422814200,275238423300,503094340600,..,797124214900,280082784700,517182793300
Central African Republic,CAF,106393000000,319440000000,114125000000,211969000000,107487000000,338455000000,116109000000,218751000000,106505000000,353255000000,117877000000,226236000000,109700150000,363852650000,121413310000,233023080000,109965671400,365971354500,121707182300,230610503200
Chad,TCD,69884562500,2186337470500,723722629500,2235540900000,64020780000,1975314900000,711342000000,2305018000000,64404927000,1995934700000,715610300000,2397219000000,64984590000,2045720200000,722051000000,2507491174500,64855000000,1940040358400,720606905400,2567670859800
"Congo, Dem. Rep.",COD,1344870428800,4496361594400,4478982849600,1838031368800,1378148655200,4629812225600,4825497732800,1867631475900,1366482511800,4690729909400,5410179706000,1897024365700,1450008958300,4956358130900,5632379945000,1956662508500,1382389153500,4931625509000,5791635374200,1996652347300
Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,89246654000,575877193000,343923944000,544082090000,111250619000,619258964000,414676462000,580412346000,118839403000,671801469000,467506034000,600766448000,127986672000,747349439000,526204768000,623802026000,137601520000,786815131000,576905202000,648711837000
"Gambia, The",GMB,2734259500,26997335500,9423800500,11785258700,2519157800,30164904400,9089466600,11269163900,2488810500,33216983600,9273805600,11685136900,2488867700,35362540500,10599338600,11538525700,..,..,..,..
Guinea,GIN,5990474087774.37,25312226650058.3,15606816397943,9481428062394.4,6320063313025.71,26301763145667.6,19150632767916.5,11235295392003.1,6873528113481.46,27637142849786.2,21331434147210.6,11868300650045,7201870566600.95,29088887095053.7,22893281734942.2,12922636738449.2,7373521279230.49,28464194296171.1,27817133763361.4,13722586288452
Guinea-Bissau,GNB,55070000000,213580287800,62718000000,172743000000,56611000000,229031241400,70185000000,172214000000,55600000000,225875963700,70566454100,185214425100,..,233858763600,73500402600,195972234600,..,223822799700,72989405800,194439241800
"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,29512000,653000000,207000000,524000000,31000000,660000000,241000000,518000000,30504000,629836000,289200000,516964000,26507300,579814500,304298200,519171700,..,509670390,306252230,546859130
Madagascar,MDG,..,10096449439100,2982508186000,4730892015200,..,10559712156100,3155549931500,4792057988300,..,10811393370900,3411479713600,4967683754400,..,11242613726900,3704866969000,5156455737100,..,10796054337460,2940151983700,5190227094000
Malawi,MWI,718973322414.386,3227227317617.62,1134209052747.18,1426061141005.26,737836400000,3355628600000,1159159200000,1497363585000,787569260372.196,3510204976939.73,1242128010282.57,1501798972768.27,847814403722.535,3721994006708.33,1337385071869.53,1590375459076.5,..,3711432158374.84,1353433692731.97,1638086722848.8
Mali,MLI,380543538100,1867769885700,820534526400,1519810272000,403223475300,1965026178900,875932201400,1598124691600,418788985400,2058659903400,924472260100,1692097570700,417673552100,2166084695400,958631996200,1761212185400,413335235600,2187701185800,956945879500,1663644498700
Mozambique,MOZ,49663519500,292738550600,113718164600,142765621700,50953722700,297318932900,124624356300,148419020900,51875831400,305829355300,129826976300,153459033700,52610539400,314187768500,128783283200,155282785800,51954179015.6315,306733464752.485,120730118757.648,159313168959.525
Niger,NER,460513000000,2291125000000,1264861000000,2176191000000,493428089500,2383086113600,1350437177500,2293878970400,508984825600,2519569180100,1429651807600,2473016330600,543752584300,2684089786300,1553863514300,2556521288600,..,..,..,..
Rwanda,RWA,554649000000,3487064000000,1309652000000,1935363000000,590753000000,3683728000000,1329889000000,2027080000000,670944000000,4042556000000,1445965000000,2150992000000,746466000000,4376858000000,1685851000000,2259108000000,761529000000,4135700000000,1614398000000,2278497000000
Sierra Leone,SLE,182288399200,3178790461600,1021496984700,4471889699900,191424000000,3446630000000,869180000000,4714211000000,198127000000,3584458000000,847826000000,4898446000000,206978000000,3719034000000,939966000000,5172793000000,..,3238011600000,923045600000,5338703000000
Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sudan,SDN,..,17104122554.6411,5264994066.48702,10205574459.8901,..,19578738058.1298,5638338249.07608,8608317582.7365,..,18788799198.8193,7609977073.27871,8056016599.10949,..,13109212645.3383,7892758523.74794,7878634516.99309,..,12860666505.4686,8153535401.05057,7453273306.22076
Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Togo,TGO,501244000000,1757491000000,772124000000,741969000000,520129000000,1835329000000,805888000000,799493000000,542815900000,1957261400000,837186590000,825444740000,577133090000,2045354710000,891950030000,841078500000,587180340000,2064049660000,939378420000,852157550000
Uganda,UGA,16264634668600,46440919139900,26444273224100,24773788952500,16845251246700,47182015776400,28248325605000,25457068580100,17624287445300,50759423245400,30078513261000,26574693822600,18992284512100,53676212770400,33124230341000,28001053972500,19241423812100,55223207831400,33846002613300,29358198273100
"Yemen, Rep.",YEM,..,100961320900,55092394000,55809285100,..,94340923700,53093211000,52149865300,..,91684682500,51879690400,50681627100,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Western and Central,AFW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Albania,ALB,83018560000,654290510000,307186350000,260635440000,93338930000,693604460000,312644050000,262812630000,99193720000,712868240000,343666640000,265905750000,104272605800,771392050700,347259380900,266943370900,98920558400,703276622100,343689023700,269371448900
Algeria,DZA,6263410000000,7948922000000,8310565000000,1701416000000,6156831000000,8147211000000,8302855000000,1711625000000,5832570000000,8428294000000,8089922000000,1771532000000,5615388000000,8659609000000,7956423000000,1819363000000,..,8200650000000,7379537000000,1848473000000
American Samoa,ASM,104000000,..,..,..,83000000,..,..,..,97000000,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,62047134200,582104866000,908175114700,115426571500,62779000000,590725771900,893206040500,115969538500,65770000000,592269072800,860981709900,107185725800,66285000000,597678000000,769002000000,102469000000,..,590143636500,704532117100,109517258000
Antigua and Barbuda,ATG,65330000,2257890000,492990000,45720000,63730000,2286750000,555360000,52560000,67950000,2389130000,666580000,52950000,63750000,2480930000,704730000,53690000,58650000,2066390000,584010000,53920000
Arab World,ARB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,118244613400,364350595200,172737070700,52535389600,121288313100,373726960600,176714916800,54345267700,115463771000,371296395300,171332016300,46181392600,108320276800,360093489900,163106256900,56003511200,99933725700,322144647000,147794232900,51813175900
Armenia,ARM,481953787200,2243267240800,1212118531000,938266113200,538824334100,2492895949300,1336569080000,890414541400,599172659519.2,2728588413085.97,1371612593918.17,828975938043.4,651300680897.37,3020353826580.78,1475003534987.55,807422563654.272,629156457746.86,2746962253710.74,1442820640643.14,775125661108.101
Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,109166000000,..,..,43228000000,108759000000,..,..,47360000000,110988000000,..,..,46097000000,110217000000,1289359000000,..,41428000000,108404000000,1292724000000,..,38132000000
Austria,AUT,59961850000,219755870000,89300010000,3976810000,62179300000,223914960000,92719560000,4186140000,65497160000,228778150000,96652310000,4333840000,65974790000,232029940000,97957460000,4300280000,61264330000,217862970000,92468270000,4307110000
Azerbaijan,AZE,1180800000,8138600000,17016100000,1627100000,1167800000,8537000000,16418600000,1695500000,1242500000,8975200000,16301000000,1773400000,1386000000,9338100000,16456900000,1903500000,1510400000,9060900000,15422450000,1958500000
"Bahamas, The",BHS,361200000,8836100000,1529000000,93200000,331400000,8937900000,1518500000,88300000,239800000,9079100000,1389200000,78900000,239500000,9068500000,1453300000,69500000,..,..,..,..
Bahrain,BHR,1783330000,6666410000,5152300000,34950000,1802490000,7128000000,5180640000,34650000,1836310000,7304000000,5235920000,35950000,1865170000,7195000000,5354250000,35590000,1781330000,6827000000,5304930000,35650000
Bangladesh,BGD,1782228000000,4505811000000,2675136000000,1301785000000,1977653000000,4807282000000,2948658000000,1340511000000,2242701000000,5114389000000,3304283000000,1396615000000,2561179000000,5461328000000,3722924000000,1451369000000,..,5646892861600,3771322104300,1494910082100
Barbados,BRB,485161100,6723648400,1219394200,109037800,492830200,6756596900,1241330100,105470500,495387700,6736785000,1212791300,121054400,478600000,6776500000,1172100000,113400000,..,..,..,..
Belarus,BLR,15886800000,35318700000,25180700000,5968800000,16993300000,35807700000,26076800000,6231400000,17881400000,36851800000,27420200000,6016700000,18113858200,37390884800,27878732800,6191184300,18131972100,36600643100,27789487200,6518704100
Belgium,BEL,52023600000,292894900000,81265900000,2656800000,52822000000,297782700000,82160700000,2772300000,52679500000,305041900000,82184800000,2351700000,53699200000,310026000000,84402000000,2312100000,51660500000,290027100000,80794800000,2540500000
Belize,BLZ,158601313.220374,1782280357.2601,404345495.724006,260938402.889999,160557577.529897,1841478103.48485,408170010.921747,283929547.213596,164470053.617391,1892714485.33586,411941480.424294,276251525.575715,171550928.121785,1945160974.16217,394528967.54687,264653293.472696,151838738.842975,1672091084.329,388200000,257900000
Benin,BEN,719141000000,3376687000000,1113014000000,1936253000000,715092887500,3561125944300,1118234609500,2082713357200,742215884100,3764121218100,1172368083600,2235356854500,825765664400,3960496337800,1331322372700,2350691870600,853570982500,4152842609300,1400219995200,2391907248400
Bermuda,BMU,32965000,5589728000,329621000,20837000,35077000,5789582000,343406000,19809000,34210000,5750165000,370574000,17075000,34198000,5734320000,427311000,17292000,..,..,..,..
Bhutan,BTN,5452895800,25464980600,27868201100,6793388200,5805016100,27175710700,28578063800,6993676000,5956430000,29596350000,27153980000,7290790000,5956120000,33306400000,27698780000,7385600000,..,..,..,..
Bolivia,BOL,7311665300,20954303100,15005484500,5212008500,7551997200,21980068100,15342996900,5608048200,7968579200,23137165900,15692338600,5995645500,8223077600,23949983700,15711655800,6313393500,..,..,..,..
Bosnia and Herzegovina,BIH,3516179000,16385652000,6774514000,1918956000,3808311000,17011942000,7116168000,1763528000,3875489000,17553576000,7390197000,1923041000,3878919000,18431893000,7351027000,1884241000,3597819000,..,7003325000,1960768000
Botswana,BWA,5410068400,55110741800,23526620100,1456192100,5528288700,57909626200,22938433900,1484412300,5715537100,60312357900,24204600200,1523482200,5877723300,63052408400,24250835300,1521224100,5366844900,59380404600,20387154500,1556281900
Brazil,BRA,422241270800,2352119531100,845749625000,178586451400,431993109943.178,2370128845615.56,841514703043.401,203860695719.825,438009890683.651,2419596841180.73,847548204687.862,206525268748.433,437854329899.451,2459650545212.27,850657405727.035,207829766543.262,419150904729.695,2349867950113.11,821032875497.936,211901073254.988
British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,2715039600,6886875000,11439216300,153180400,2960521100,6961555000,11612459600,150796100,2943105800,7015984000,11570213600,148419900,3116173942.51166,7257892000,12055215731.8271,146322522.385503,3862860212.9961,7121992615.19591,12408043978.351,163490976.054144
Bulgaria,BGR,..,53759701000,22217529000,3870661000,..,55987361000,22988457000,4217205000,..,59219742000,22741433000,4131966000,..,61926123000,22629365000,4300075000,..,59445624000,21589998000,4071711000
Cabo Verde,CPV,7726569500,90908014000,23920891900,13132268200,8291820100,92237232900,26771003400,11486857200,9488320700,96286539900,28926136900,9299400800,9810580300,102260327500,31084576800,8619978400,9075104000,87789001600,30464254400,8055632000
Cambodia,KHM,10571186789200,18181592909000,15212856540457.3,9240591385500,11252561375000,19457217890200,16695871720000,9401242927800,12275597898800,20772488133100,18633400285600,9504461052700,13102008062900,22057299699000,20735720635400,9453852711000,12739165619300,20658227840400,20441665283600,9490164179300
Cameroon,CMR,2025288772100,7906422883600,4065573953000,2048667521500,2156240743600,8249444724500,4116563784100,2114496684300,2234242236000,8613587453600,4244133337900,2221793949400,2325211000000,8873731000000,4452628000000,2283143000000,2386325975800,8804413696700,4603663862100,2308520596600
Canada,CAN,198537139000,1358789204000,479064736000,38749317000,202398359000,1398359963000,496940557000,39639709000,208336759000,1431741822000,512929644000,40393042000,207846095000,1466087684000,512026244000,42744742000,187993642000,1393463059000,477211796000,45178284000
Caribbean small states,CSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,35240900,3523152300,287359100,15248300,36116600,3639603500,294831800,16414400,38829200,3761956900,311369100,16579800,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,15084816660800,85001773220100,43505164013800,5076189447300,15246630906000,86404198779600,43276482490400,5188507152400,15822685971800,89560869870300,44955795559900,5308481345100,15884905126100,91061987956400,44865912569800,5287659717100,15401711620800,84733596137600,43221637555800,5147638363900
China,CHN,..,37806025659500,29830783644900,5966838628900,..,40932498284100,31581340391700,6203202470500,..,44200348387900,33410660108600,6419254894900,..,47374236212400,35039277375300,6617324412800,..,48369095172900,35950298587000,6815844145200
Colombia,COL,103006000000000,463112000000000,233981000000000,49441000000000,101135000000000,475044000000000,228941000000000,52198000000000,102627000000000,492446000000000,229603000000000,53030000000000,103810000000000,514281000000000,231035000000000,54273000000000,95802051119932.5,489262012709905,199693229397884,55799048450715
Comoros,COM,..,216734000000,47097000000,96751000000,..,226514000000,45848000000,100414000000,..,234100000000,46626000000,103144000000,..,241648315000,47916788800,103198955400,..,..,..,..
"Congo, Rep.",COG,308764194100,1793425730700,2253844128800,292466660600,287866430800,1618916640200,2345115529400,318580007200,247057674500,1548858938700,2145152730300,315264175800,237246771100,1522411148900,2151287280100,317601186600,..,1389440000000,1985917000000,298545000000
Costa Rica,CRI,3876519184400,22339581463700,6513559621500,1555819497000,4029884150200,23471479543400,6633317432400,1614074616500,4121114472200,23999926302900,6761221534400,1645908645500,4198407428000,24798950430900,6704428657100,1625466681200,4335386363300,23477458990500,6613689729800,1610938863200
Cote d'Ivoire,CIV,2623275000000,16646852000000,5572534000000,4773099000000,2927631421500,17355607953300,6431620341200,4928347097200,3299656883100,18363064222100,7116751519200,5187882072700,..,19495520678100,7857631554500,5375497616300,..,..,..,..
Croatia,HRV,46805700000,204239440163.02,76342632700,10885806903.9583,48283900000,211195850612.603,78213610500,10634710068.0136,48253600000,217106287639.729,79315120800,11290634181.057,48234600000,222902888792.086,81123749300,11431341932.4126,..,203779009805.538,80030709365.807,11853307873.995
Cuba,CUB,6830000000,40659000000,11413000000,2173000000,6757000000,41503000000,11664000000,2143000000,6695000000,42399000000,11958000000,2199000000,..,..,..,..,..,..,..,..
Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,846993000,14138948000,2116802000,389094000,948624000,14906759000,2329971000,354882000,1105869000,15637544000,2636256000,342150000,1155650000,16039850000,2852520000,350960000,1082790000,15326043000,2661091000,349589000
Czech Republic,CZE,1157070000000,2567880000000,1593700000000,107652000000,1257336000000,2688397000000,1699305000000,103566000000,1281055000000,2812825000000,1722684000000,107792000000,1341046000000,2914019000000,1756029000000,112848000000,1235690000000,2800831000000,1594042000000,120137000000
Denmark,DNK,267741846000,1376190441000,430532782000,16518435000,292822763000,1402358065000,456215814000,18837729000,301591165000,1430978188000,460623097000,18577457000,323180109000,1452103070000,478024295000,22313848000,322311444000,1408138264000,474551957000,23665584000
Djibouti,DJI,12189622100,360111864200,51201139600,4127307100,13992865300,373371132700,58421391800,5577511100,15347790600,384512189300,84897265100,6430234300,..,410747292200,92877608000,6475245900,..,411213607200,94735160200,6701879500
Dominica,DMA,24250000,751920000,150390000,138530000,19680000,731540000,129580000,112140000,17400000,677940000,172410000,81440000,18790000,709310000,178810000,88950000,19650000,623450000,122140000,93670000
Dominican Republic,DOM,312782351100,1245165789100,662883340500,137963247000,321120965300,1293240478100,684026359000,145991645400,341052007700,1370579014300,737376919900,154019918400,349740459400,1426741996400,781399493300,160317436300,341762009800,1309609597100,731821126600,164863395500
Early-demographic dividend,EAR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific,EAS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (excluding high income),EAP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ecuador,ECU,8655006000,37391973000,23744467000,6442644000,8963932000,38126498000,23751178000,6798935000,9016493000,39161473000,23512297000,6806753000,8944521000,39193054000,23550613000,6916852000,8262393000,36307895000,21613174000,6945140000
"Egypt, Arab Rep.",EGY,559084826820.486,1765070931672.24,1146800352519.64,386027511087.892,570589700000,1847458300000,1171151500000,398539400000,597863100000,1941626700000,1246361900000,410953700000,614533800000,2040849700000,1318149100000,424708200000,622924500000,2115297000000,1325402000000,438725700000
El Salvador,SLV,3791900000,14254680000,6049300000,1357280000,3840040000,14549160000,6180970000,1366220000,3858380000,15023260000,6267440000,1329000000,3935830000,15418440000,6544030000,1323210000,3470540000,14273280000,5888620000,1291790000
Equatorial Guinea,GNQ,1505667974900,1886123624600,4116047896900,119820010000,1646617595300,1820790933600,3844539647300,116531038300,1476804000000,1908916467400,3394042000000,113676000000,1301807000000,1883403373800,3098779000000,107073000000,1140367000000,1824227500300,2909910000000,107638000000
Estonia,EST,2991237000,12733271000,5227277000,449377000,3111536000,13609028000,5558108000,480063000,3368444000,14132306000,5983145000,398728000,3430300000,14898050000,5839600000,528629000,3135230000,14590538000,5603961000,496581000
Eswatini,SWZ,12610311500,20663066200,14507026600,3598490200,13008322300,21265466300,14774111400,3444006500,12926176800,21892623000,14725782500,3646205000,13593531300,22197474200,15368287800,3623639755.24902,12316298636.4367,22700105502.1398,13957657114.9828,3753681550.97961
Euro area,EMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,1095758500,5249483500,1577623100,680739100,1111341500,5439863600,1644023400,754158500,1137087200,5533991400,1734215200,781941600,1111056800,5543589500,1726451500,816645700,1066816303.02825,4498876627.99768,1612931323.73434,849061889.028107
Finland,FIN,32563000000,131323000000,51169000000,4870000000,34983000000,134827000000,54339000000,4978000000,33478000000,137589000000,53055000000,4937000000,34522000000,139885000000,53425000000,5379000000,34216000000,134782000000,52763000000,5228000000
Fragile and conflict affected situations,FCS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,231342087000,1567130191000,388449659000,30935220000,236521834000,1602478383000,393772561000,33482690000,240448915000,1632150216000,401041031000,34793299000,245411120000,1664328330000,408793852000,33989445000,218581393000,1541257674000,362886412000,33939928000
French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,712945235200,2775128361700,1795346006100,328871584000,693388877400,2925722098400,1676751208800,368919835000,1313471780000,2973878720000,1671624970000,403934919200,1555488850000,3005776430000,1787523080000,435721139000,1339220381000,2980686133000,1733785025300,458197861000
Georgia,GEO,3119200000,21629000000,6933600000,2578900000,3173886000,22997735400,7236567300,2380207500,3305149000,24291957600,7198105700,2708657900,3349142900,25828366000,7392808700,2726347800,3347712700,23815647600,7186172400,2825816600
Germany,DEU,639840370000,1909207270000,853700780000,20357400000,662993100000,1956771730000,882747030000,21596460000,670813300000,1981931430000,892688540000,17798480000,665640880000,2014365070000,886370430000,20264160000,598892070000,1937565960000,821010420000,20606040000
Ghana,GHA,15722818799.205,56191069602.54,45284564702.8708,26824149255.9498,17219028083.2468,58127919006.4184,52355486999.5754,28490958804.3468,17932727508.9039,59761371488.3885,57854380653.3003,29880099351.8732,19066332743.8948,64316771411.8895,61537281840.0793,31271050337.9302,19331470549.4977,65260183116.9857,59344020570.5204,33583145335.562
Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,14042672000,121843112000,26125729000,6309773000,14730352000,124508483000,25659563000,7135832000,15010253000,126288172000,25780342000,7035988000,15573480000,127895842000,26032505000,7393850000,15374892000,115434405000,25405126000,7371050000
Greenland,GRL,1324300000,9344100000,3494700000,1890700000,550500000,9399400000,3055600000,1974500000,1059000000,9480100000,3665500000,1896400000,..,..,..,..,..,..,..,..
Grenada,GRD,65141900,1488454800,292618200,158133900,66903300,1545750000,336740000,133800000,73220000,1582570000,370090000,137760000,78250000,1632510000,376830000,131170000,62600000,1481090000,328450000,115160000
Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,66269698000,283739976000,106993715000,46038319000,68252021000,293459828000,107908661000,47561009000,70473061000,303997668000,109668249000,48756055000,72669015000,315663430000,113793288000,49766669000,72530544000,309645115000,112467050000,51222450000
Guyana,GUY,48372614908.2751,381080048256.543,279811733439.295,217220708386.825,49104759071.3871,391744841431.132,272328356475.054,244733642826.175,50208451528.7341,403182235774.662,280462550234.321,260963288329.869,57567845798.9064,419927875081.14,306426633241.263,259670415818.235,52633000000,380278000000,804895000000,270445000000
Haiti,HTI,109228472000,321169429400,172234688100,105053714100,109871046300,327613491600,173155607200,106089777500,111327963700,333588949800,175076357100,107636634900,110917653400,336317127600,157571232700,107415245900,115650746700,332515583000,164295133900,106063402300
Heavily indebted poor countries (HIPC),HPC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
High income,HIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Honduras,HND,38340000000,132120100000,49470400000,27303100000,39843200000,137176500000,51697400000,30128900000,41404700000,142518100000,53800400000,30922100000,42231200000,148900600000,54788500000,30602300000,36302500000,141390400000,46934200000,28687300000
"Hong Kong SAR, China",HKG,28751000000,2414890000000,..,2226000000,28876000000,2500152000000,..,2111000000,29243000000,2577340000000,..,2073000000,29366000000,2559558000000,..,2057000000,27653000000,2390882000000,..,2157000000
Hungary,HUN,7088674000000,19413154000000,9182152000000,1491491000000,7327456000000,20392155000000,9597735000000,1392362000000,7567067000000,21647679000000,10042717000000,1450012000000,7736659000000,22718298000000,10519786000000,1448537000000,7327675000000,21631105000000,9932525000000,1349742000000
IBRD only,IBD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,244201964000,1593608005000,493488466000,124064183000,247137448000,1676381903000,516508684000,124117694000,258886794000,1760209491000,537495237000,132345527000,249724464000,1797285366000,550003843000,140386342000,237358034000,1675235861000,516100104000,139632120000
IDA & IBRD total,IBT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
IDA blend,IDB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
IDA only,IDX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
IDA total,IDA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
